Date,Open,High,Low,Close,Volume,Adj Close
2016-10-31,114.669998,114.989998,112.00,112.459999,1607000,112.459999
2016-10-24,112.440002,115.010002,111.059998,114.089996,2194900,114.089996
2016-10-17,117.540001,119.610001,109.660004,113.349998,2157500,113.349998
2016-10-10,120.720001,120.949997,118.260002,119.410004,283900,119.410004
2016-10-03,128.080002,130.399994,120.629997,121.529999,302300,121.529999
2016-09-26,126.300003,128.889999,126.050003,127.650002,161300,127.650002
2016-09-19,124.360001,128.300003,123.720001,127.93,196400,127.93
2016-09-12,124.389999,126.389999,122.949997,123.199997,211500,123.199997
2016-09-06,127.800003,129.330002,123.410004,123.43,196100,123.43
2016-08-29,125.800003,130.179993,123.68,129.190002,215000,129.190002
2016-08-22,128.660004,129.440002,125.610001,125.93,180700,125.93
2016-08-15,128.259995,129.350006,126.949997,127.550003,153000,127.550003
2016-08-08,123.900002,129.380005,123.889999,128.360001,219700,127.018112
2016-08-01,126.540001,128.570007,125.309998,126.050003,213800,124.732262
2016-07-25,126.330002,128.580002,124.419998,127.690002,188100,126.355118
2016-07-18,127.57,127.760002,125.690002,126.580002,240900,125.256721
2016-07-11,127.010002,128.729996,126.440002,127.739998,289100,126.404587
2016-07-05,130.470001,131.339996,126.110001,127.18,401000,125.850449
2016-06-27,118.959999,130.820007,117.809998,129.460007,485300,128.106613
2016-06-20,124.699997,127.169998,119.18,119.669998,657100,118.418953
2016-06-13,119.519997,120.449997,115.400002,118.900002,334700,117.657005
2016-06-06,123.440002,124.870003,119.870003,120.550003,234700,119.289757
2016-05-31,124.230003,124.309998,119.849998,122.760002,227400,121.476654
2016-05-23,119.50,123.43,119.110001,122.940002,171100,121.65477
2016-05-16,120.739998,122.790001,119.199997,120.239998,215500,118.982994
2016-05-09,121.139999,123.160004,120.489998,120.57,177100,119.309547
2016-05-02,122.349998,122.989998,118.50,121.800003,251500,120.526688
2016-04-25,120.160004,123.220001,120.029999,122.150002,237200,120.873032
2016-04-18,120.370003,123.669998,118.599998,119.709999,270400,118.458534
2016-04-11,119.370003,120.480003,117.730003,120.330002,333100,119.07206
2016-04-04,117.330002,118.260002,115.239998,117.860001,240900,116.627876
2016-03-28,114.269997,117.910004,113.519997,116.32,191500,115.103973
2016-03-21,113.809998,114.540001,112.699997,113.349998,201500,112.165024
2016-03-14,117.639999,117.739998,112.660004,114.809998,315400,113.609756
2016-03-07,114.150002,117.489998,113.150002,117.099998,370200,112.99054
2016-02-29,108.169998,115.279999,108.050003,115.00,433100,110.964233
2016-02-22,109.190002,109.949997,106.620003,108.480003,465000,104.67305
2016-02-16,109.739998,112.169998,109.059998,109.919998,514700,106.062508
2016-02-08,106.809998,109.580002,106.00,108.93,931000,105.107254
2016-02-01,109.82,112.260002,107.629997,108.309998,342100,104.50901
2016-01-25,103.639999,111.260002,103.410004,111.010002,326200,107.114258
2016-01-19,103.830002,104.309998,99.809998,103.879997,348700,100.234474
2016-01-11,106.800003,107.550003,101.339996,101.900002,360700,98.323959
2016-01-04,109.370003,109.459999,104.57,104.669998,325100,100.99675
2015-12-28,111.00,112.790001,109.699997,110.449997,130100,106.573906
2015-12-21,110.400002,112.489998,108.43,111.760002,248600,107.837944
2015-12-14,109.559998,112.660004,108.300003,108.900002,649600,105.078308
2015-12-07,115.839996,115.839996,108.550003,109.019997,691000,105.194092
2015-11-30,117.400002,117.559998,113.650002,115.330002,217500,111.282654
2015-11-23,116.839996,117.559998,115.470001,117.129997,116500,113.019485
2015-11-16,112.949997,118.50,112.919998,116.860001,181800,112.758965
2015-11-09,113.809998,115.190002,111.830002,112.459999,166700,108.513374
2015-11-02,118.339996,119.199997,114.279999,114.839996,204200,110.809845
2015-10-26,117.580002,119.43,116.099998,118.099998,206800,113.955444
2015-10-19,117.849998,118.660004,117.239998,118.029999,182100,113.887901
2015-10-12,114.769997,118.480003,114.50,118.43,186700,114.273865
2015-10-05,111.599998,115.830002,111.370003,115.330002,209200,111.282654
2015-09-28,109.110001,112.169998,106.529999,112.169998,256500,108.233551
2015-09-21,111.150002,111.290001,106.32,109.360001,363100,105.522163
2015-09-14,105.75,112.440002,105.339996,110.529999,272100,106.6511
2015-09-08,105.599998,106.870003,104.739998,105.93,344900,102.212532
2015-08-31,106.269997,107.18,102.440002,102.830002,288800,99.221329
2015-08-24,103.559998,108.059998,102.139999,107.220001,649600,103.457268
2015-08-17,115.889999,116.690002,108.690002,108.690002,207600,104.875679
2015-08-10,117.779999,119.25,115.139999,116.769997,170800,111.176666
2015-08-03,118.059998,119.910004,117.300003,118.129997,218900,112.471527
2015-07-27,110.010002,119.029999,109.169998,119.00,405000,113.299858
2015-07-20,113.459999,114.360001,109.970001,110.339996,292600,105.054672
2015-07-13,111.860001,114.959999,111.860001,114.529999,222700,109.043968
2015-07-06,108.379997,112.93,106.910004,112.519997,346700,107.130249
2015-06-29,110.510002,111.029999,107.330002,109.440002,291200,104.197784
2015-06-22,113.050003,113.720001,111.50,112.059998,180500,106.692284
